season,date,team1,team2,odds1,oddsX,odds2
2024-2025,20241004,BUF,NJD,2.95,3.90,2.00
2024-2025,20241005,NJD,BUF,2.05,3.90,2.80
2024-2025,20241008,SEA,STL,2.05,3.80,2.90
2024-2025,20241009,FLA,BOS,1.95,3.80,3.00
2024-2025,20241009,Unknown,CHI,1.85,3.95,3.25
2024-2025,20241010,MTL,TOR,3.45,4.00,1.77
2024-2025,20241010,PIT,NYR,2.88,3.85,2.05
2024-2025,20241010,EDM,WPG,1.85,3.95,3.25
2024-2025,20241010,VAN,CGY,1.77,4.00,3.45
2024-2025,20241010,VGK,COL,2.35,3.85,2.45
2024-2025,20241011,BOS,MTL,1.50,4.33,5.00
2024-2025,20241011,BUF,LAK,2.40,3.80,2.38
2024-2025,20241011,OTT,FLA,2.75,3.85,2.10
2024-2025,20241011,NJD,TOR,2.05,3.95,2.85
2024-2025,20241011,NYI,Unknown,2.10,3.80,2.80
2024-2025,20241011,DET,PIT,2.00,3.95,2.85
2024-2025,20241011,NSH,DAL,2.70,3.85,2.15
2024-2025,20241011,MIN,CBJ,1.53,4.33,4.50
2024-2025,20241011,SJS,STL,3.10,3.85,1.93
2024-2025,20241012,CAR,TBL,2.00,3.90,2.95
2024-2025,20241012,WPG,CHI,1.53,4.33,4.75
2024-2025,20241012,VAN,PHI,1.77,4.00,3.45
2024-2025,20241012,VGK,STL,1.73,4.00,3.65
2024-2025,20241012,BOS,LAK,1.95,3.85,3.00
2024-2025,20241013,BUF,FLA,2.40,3.75,2.38
2024-2025,20241013,TOR,PIT,1.80,4.00,3.40
2024-2025,20241013,MTL,OTT,2.95,3.90,2.00
2024-2025,20241013,DET,NSH,2.80,3.90,2.05
2024-2025,20241013,WSH,NJD,2.70,3.80,2.10
2024-2025,20241013,NYR,Unknown,1.75,4.00,3.60
2024-2025,20241013,DAL,NYI,1.90,3.90,3.20
2024-2025,20241013,MIN,SEA,2.10,3.80,2.80
2024-2025,20241013,COL,CBJ,1.44,4.75,5.25
2024-2025,20241013,CGY,PHI,2.15,3.80,2.65
2024-2025,20241013,EDM,CHI,1.42,4.75,5.50
2024-2025,20241013,SJS,ANA,2.70,3.85,2.10
2024-2025,20241014,WPG,MIN,1.95,3.85,3.00
2024-2025,20241014,DAL,SEA,1.85,3.90,3.25
2024-2025,20241014,EDM,CGY,1.55,4.50,4.33
2024-2025,20241014,VGK,ANA,1.50,4.50,4.75
2024-2025,20241014,BOS,FLA,2.15,3.75,2.65
2024-2025,20241014,OTT,LAK,2.38,3.80,2.40
2024-2025,20241014,NJD,Unknown,1.95,3.95,3.00
2024-2025,20241015,NYR,DET,1.60,4.33,4.20
2024-2025,20241015,MTL,PIT,2.80,3.85,2.05
2024-2025,20241015,COL,NYI,2.00,3.90,2.95
2024-2025,20241016,TBL,VAN,2.10,4.40,2.70
2024-2025,20241016,WSH,VGK,2.70,4.33,2.15
2024-2025,20241016,CAR,NJD,1.95,4.33,3.00
2024-2025,20241016,CBJ,FLA,3.00,4.40,2.00
2024-2025,20241016,STL,MIN,2.50,4.20,2.30
2024-2025,20241016,NSH,SEA,1.83,4.40,3.35
2024-2025,20241016,DAL,SJS,1.44,5.00,5.75
2024-2025,20241016,CGY,CHI,2.00,4.33,2.95
2024-2025,20241016,EDM,PHI,1.77,4.60,3.70
2024-2025,20241017,PIT,BUF,2.30,3.85,2.50
2024-2025,20241017,TOR,LAK,1.77,4.00,3.45
2024-2025,20241017,COL,BOS,2.10,3.95,2.70
2024-2025,20241017,ANA,Unknown,3.00,3.90,1.95
2024-2025,20241018,MTL,LAK,2.75,3.80,2.10
2024-2025,20241018,OTT,NJD,2.80,3.90,2.05
2024-2025,20241018,TBL,VGK,2.00,3.85,2.90
2024-2025,20241018,FLA,VAN,2.45,3.75,2.35
2024-2025,20241018,WSH,DAL,2.95,3.85,2.00
2024-2025,20241018,CBJ,BUF,2.85,3.85,2.05
2024-2025,20241018,DET,NYR,2.95,3.90,2.00
2024-2025,20241018,STL,NYI,2.85,3.80,2.05
2024-2025,20241018,NSH,EDM,2.55,3.90,2.20
2024-2025,20241018,CHI,SJS,1.83,3.95,3.35
2024-2025,20241018,SEA,PHI,2.10,3.85,2.70
2024-2025,20241019,PIT,CAR,3.10,3.95,1.93
2024-2025,20241019,WPG,SJS,1.40,4.75,6.00
2024-2025,20241019,COL,ANA,1.55,4.33,4.33
2024-2025,20241019,OTT,TBL,2.75,3.90,2.05
2024-2025,20241019,NSH,DET,1.80,4.00,3.40
2024-2025,20241019,DAL,EDM,2.50,3.80,2.30
2024-2025,20241020,FLA,VGK,2.25,3.75,2.60
2024-2025,20241020,TOR,NYR,2.15,3.85,2.65
2024-2025,20241020,NJD,WSH,1.80,4.00,3.40
2024-2025,20241020,NYI,MTL,1.62,4.20,4.00
2024-2025,20241020,PHI,VAN,2.90,3.85,2.00
2024-2025,20241020,CBJ,MIN,3.30,3.95,1.83
2024-2025,20241020,STL,CAR,3.10,3.90,1.93
2024-2025,20241020,CHI,BUF,2.90,3.85,2.00
2024-2025,20241020,Unknown,BOS,2.80,3.85,2.10
2024-2025,20241020,SEA,CGY,2.05,3.85,2.88
2024-2025,20241020,WPG,PIT,2.15,3.85,2.70
2024-2025,20241021,SJS,COL,4.75,4.50,1.50
2024-2025,20241021,ANA,LAK,3.30,3.95,1.83
2024-2025,20241022,TOR,TBL,2.05,3.90,2.75
2024-2025,20241023,PHI,WSH,2.10,3.80,2.75
2024-2025,20241023,FLA,MIN,2.00,3.80,3.00
2024-2025,20241023,NJD,TBL,2.00,4.00,2.90
2024-2025,20241023,BUF,DAL,2.95,3.85,2.00
2024-2025,20241023,MTL,NYR,4.33,4.33,1.57
2024-2025,20241023,CBJ,TOR,3.50,4.00,1.75
2024-2025,20241023,NYI,DET,1.90,3.95,3.20
2024-2025,20241023,STL,WPG,2.85,3.80,2.05
2024-2025,20241023,CHI,VAN,3.35,3.90,1.83
2024-2025,20241023,SEA,COL,2.65,3.85,2.15
2024-2025,20241023,NSH,BOS,2.10,3.85,2.80
2024-2025,20241023,EDM,CAR,2.25,3.85,2.55
2024-2025,20241023,Unknown,OTT,2.30,3.85,2.50
2024-2025,20241023,CGY,PIT,2.25,3.85,2.50
2024-2025,20241023,ANA,SJS,1.95,3.85,3.00
2024-2025,20241023,VGK,LAK,2.20,3.75,2.60
2024-2025,20241024,WSH,PHI,2.05,3.85,2.85
2024-2025,20241025,BOS,DAL,2.30,3.75,2.50
2024-2025,20241025,TOR,STL,1.57,4.20,4.33
2024-2025,20241025,DET,NJD,3.20,4.00,1.90
2024-2025,20241025,TBL,MIN,1.95,3.90,3.00
2024-2025,20241025,NYR,FLA,2.00,3.85,2.95
2024-2025,20241025,CGY,CAR,3.45,4.00,1.80
2024-2025,20241025,Unknown,COL,2.75,3.90,2.10
2024-2025,20241025,SEA,WPG,2.70,3.80,2.15
2024-2025,20241025,LAK,SJS,1.50,4.33,5.00
2024-2025,20241026,VGK,OTT,2.20,3.85,2.60
2024-2025,20241026,NJD,NYI,2.30,3.80,2.45
2024-2025,20241026,CHI,NSH,3.30,3.95,1.85
2024-2025,20241026,EDM,PIT,1.60,4.33,4.00
2024-2025,20241026,BUF,DET,2.05,3.90,2.85
2024-2025,20241026,PHI,MIN,2.75,3.80,2.15
2024-2025,20241026,LAK,Unknown,2.00,3.85,2.90
2024-2025,20241027,BOS,TOR,2.55,3.80,2.25
2024-2025,20241027,MTL,STL,2.60,3.80,2.25
2024-2025,20241027,TBL,WSH,1.91,3.95,3.10
2024-2025,20241027,NYR,ANA,1.48,4.50,5.00
2024-2025,20241027,CGY,WPG,2.50,3.85,2.30
2024-2025,20241027,NYI,FLA,2.80,3.80,2.10
2024-2025,20241027,NSH,CBJ,1.73,4.00,3.60
2024-2025,20241027,DAL,CHI,1.44,4.50,5.50
2024-2025,20241027,VAN,PIT,1.77,4.00,3.45
2024-2025,20241027,VGK,SJS,1.50,4.33,5.00
2024-2025,20241027,SEA,CAR,3.35,3.90,1.83
2024-2025,20241027,DET,EDM,4.20,4.80,1.57
2024-2025,20241028,NJD,ANA,1.44,5.50,5.25
2024-2025,20241028,PHI,MTL,1.90,4.50,3.10
2024-2025,20241028,COL,OTT,1.85,4.50,3.20
2024-2025,20241029,BUF,FLA,2.90,3.90,2.00
2024-2025,20241029,CBJ,EDM,4.20,4.33,1.57
2024-2025,20241029,TBL,NSH,2.05,3.85,2.80
2024-2025,20241029,WPG,TOR,2.45,4.33,2.40
2024-2025,20241029,COL,CHI,1.80,4.00,3.45
2024-2025,20241029,Unknown,SJS,1.60,4.75,4.50
2024-2025,20241029,VAN,CAR,2.65,4.33,2.25
2024-2025,20241029,VGK,CGY,1.90,3.95,3.10
2024-2025,20241030,BOS,PHI,1.91,4.00,3.10
2024-2025,20241030,MTL,SEA,3.10,3.90,1.90
2024-2025,20241030,OTT,STL,1.83,4.00,3.35
2024-2025,20241030,NYI,ANA,1.57,4.20,4.33
2024-2025,20241030,PIT,MIN,2.50,3.80,2.25
2024-2025,20241030,WSH,NYR,2.95,3.85,2.00
2024-2025,20241030,SJS,LAK,5.50,4.50,1.44
2024-2025,20241031,CBJ,NYI,2.70,3.80,2.15
2024-2025,20241031,DET,WPG,3.10,3.90,1.90
2024-2025,20241031,COL,TBL,2.45,3.90,2.30
2024-2025,20241031,Unknown,CGY,2.20,3.85,2.55
2024-2025,20241031,LAK,VGK,2.70,3.85,2.10
2024-2025,20241031,VAN,NJD,2.25,3.90,2.50
2024-2025,20241101,TOR,SEA,1.73,4.00,3.60
2024-2025,20241101,PHI,STL,2.05,3.80,2.88
2024-2025,20241101,PIT,ANA,1.83,4.00,3.25
2024-2025,20241101,WSH,MTL,1.65,4.20,4.00
2024-2025,20241101,CAR,BOS,1.85,3.95,3.30
2024-2025,20241101,NSH,EDM,2.15,3.85,2.65
2024-2025,20241101,SJS,CHI,3.00,3.90,1.95
2024-2025,20241101,DAL,FLA,2.50,3.80,2.25
2024-2025,20241102,BUF,NYI,2.30,3.75,2.50
2024-2025,20241102,NYR,OTT,1.85,4.00,3.25
2024-2025,20241102,CBJ,WPG,2.95,3.95,1.95
2024-2025,20241102,MIN,TBL,2.35,3.80,2.45
2024-2025,20241102,CGY,NJD,3.20,4.00,1.85
2024-2025,20241102,FLA,DAL,2.38,3.85,2.40
2024-2025,20241102,PHI,BOS,2.60,3.85,2.20
2024-2025,20241102,LAK,CHI,1.83,3.95,3.35
2024-2025,20241102,WSH,CBJ,1.53,4.50,4.50
2024-2025,20241103,OTT,SEA,2.20,3.80,2.60
2024-2025,20241103,DET,BUF,2.30,3.85,2.45
2024-2025,20241103,PIT,MTL,1.83,4.00,3.30
2024-2025,20241103,STL,TOR,3.50,4.00,1.77
2024-2025,20241103,NSH,COL,2.15,3.85,2.65
2024-2025,20241103,SJS,VAN,4.75,4.50,1.50
2024-2025,20241103,VGK,Unknown,1.85,3.95,3.25
2024-2025,20241103,NYR,NYI,1.80,3.95,3.45
2024-2025,20241103,WPG,TBL,2.00,3.95,2.90
2024-2025,20241103,BOS,SEA,1.85,3.90,3.30
2024-2025,20241103,CAR,WSH,1.53,4.33,4.75
2024-2025,20241104,MIN,TOR,2.25,3.85,2.55
2024-2025,20241104,CGY,EDM,3.00,3.95,1.95
2024-2025,20241104,ANA,CHI,2.15,3.80,2.65
2024-2025,20241105,NSH,LAK,2.05,3.85,2.85
2024-2025,20241105,EDM,NJD,2.70,3.90,2.15
2024-2025,20241106,BUF,OTT,2.50,3.80,2.30
2024-2025,20241106,TOR,BOS,2.20,3.75,2.63
2024-2025,20241106,MTL,CGY,2.85,3.90,2.05
2024-2025,20241106,CAR,PHI,1.48,4.50,5.00
2024-2025,20241106,NYI,PIT,2.10,3.85,2.70
2024-2025,20241106,STL,TBL,3.20,3.90,1.90
2024-2025,20241106,MIN,LAK,1.83,3.95,3.30
2024-2025,20241106,WPG,Unknown,1.65,4.20,4.00
2024-2025,20241106,COL,SEA,1.80,4.00,3.40
2024-2025,20241106,ANA,VAN,4.20,4.20,1.60
2024-2025,20241106,SJS,CBJ,2.65,3.85,2.15
2024-2025,20241107,WSH,NSH,2.30,3.80,2.50
2024-2025,20241107,CHI,DET,2.40,3.85,2.38
2024-2025,20241107,EDM,VGK,1.95,3.95,2.95
2024-2025,20241108,BOS,CGY,1.95,3.85,3.00
2024-2025,20241108,OTT,NYI,2.05,3.85,2.85
2024-2025,20241108,FLA,NSH,1.70,4.00,3.70
2024-2025,20241108,NJD,MTL,1.45,4.50,5.25
2024-2025,20241108,NYR,BUF,1.75,4.00,3.50
2024-2025,20241108,CAR,PIT,1.53,4.33,4.50
2024-2025,20241108,TBL,PHI,1.70,4.00,3.70
2024-2025,20241108,DAL,CHI,1.44,4.50,5.25
2024-2025,20241108,WPG,COL,2.00,3.90,2.88
2024-2025,20241108,STL,Unknown,2.45,3.75,2.35
2024-2025,20241108,LAK,VAN,2.70,3.75,2.15
2024-2025,20241108,SJS,MIN,4.50,4.33,1.55
2024-2025,20241109,TOR,DET,1.77,4.00,3.50
2024-2025,20241109,WSH,PIT,1.77,4.00,3.45
2024-2025,20241109,ANA,MIN,3.55,4.00,1.75
2024-2025,20241109,SEA,VGK,2.80,3.85,2.05
2024-2025,20241109,BUF,CGY,2.00,3.90,2.95
2024-2025,20241109,WPG,DAL,2.40,3.80,2.40
2024-2025,20241110,FLA,PHI,1.53,4.33,4.75
2024-2025,20241110,BOS,OTT,2.05,3.80,2.88
2024-2025,20241110,TOR,MTL,1.80,4.00,3.45
2024-2025,20241110,DET,NYR,3.90,4.20,1.65
2024-2025,20241110,STL,WSH,2.75,3.85,2.10
2024-2025,20241110,NYI,NJD,2.80,3.85,2.05
2024-2025,20241110,NSH,Unknown,1.93,3.90,3.10
2024-2025,20241110,COL,CAR,2.60,3.90,2.20
2024-2025,20241110,LAK,CBJ,1.73,4.00,3.65
2024-2025,20241110,VAN,EDM,2.60,3.85,2.20
2024-2025,20241111,NJD,SJS,1.48,4.50,5.00
2024-2025,20241111,CHI,MIN,3.35,4.00,1.80
2024-2025,20241111,ANA,CBJ,2.45,3.85,2.35
2024-2025,20241111,BUF,MTL,1.65,4.20,4.00
2024-2025,20241112,PHI,SJS,1.53,4.33,4.75
2024-2025,20241112,PIT,DAL,3.10,3.95,1.91
2024-2025,20241112,CGY,LAK,2.75,3.80,2.15
2024-2025,20241112,COL,NSH,2.05,3.90,2.80
2024-2025,20241112,VGK,CAR,2.88,3.90,2.00
2024-2025,20241113,TOR,OTT,2.20,3.80,2.60
2024-2025,20241113,NYR,WPG,2.25,3.85,2.50
2024-2025,20241113,FLA,NJD,2.25,3.80,2.55
2024-2025,20241113,STL,BOS,3.20,3.85,1.91
2024-2025,20241113,EDM,NYI,1.65,4.20,3.95
2024-2025,20241113,VAN,CGY,1.65,4.20,4.00
2024-2025,20241113,SEA,CBJ,2.00,3.90,2.95
2024-2025,20241114,PIT,DET,2.05,3.90,2.80
2024-2025,20241114,WSH,TOR,2.05,3.80,2.88
2024-2025,20241114,Unknown,CAR,3.60,4.00,1.73
2024-2025,20241114,COL,LAK,2.10,3.85,2.75
2024-2025,20241114,ANA,VGK,4.00,4.20,1.62
2024-2025,20241115,OTT,PHI,1.80,3.95,3.45
2024-2025,20241115,TBL,WPG,2.05,3.90,2.80
2024-2025,20241115,FLA,NJD,1.95,3.85,3.00
2024-2025,20241115,NYR,SJS,1.38,4.75,6.00
2024-2025,20241115,BUF,STL,1.90,3.90,3.10
2024-2025,20241115,DAL,BOS,1.85,3.90,3.20
2024-2025,20241115,MIN,MTL,1.50,4.33,4.75
2024-2025,20241115,EDM,NSH,1.80,4.00,3.40
2024-2025,20241115,VAN,NYI,1.83,3.90,3.30
2024-2025,20241115,SEA,CHI,1.95,3.85,3.10
2024-2025,20241116,CBJ,PIT,2.63,3.90,2.15
2024-2025,20241116,COL,WSH,1.90,4.00,3.10
2024-2025,20241116,CGY,NSH,2.60,3.80,2.20
2024-2025,20241116,Unknown,VGK,2.60,3.85,2.20
2024-2025,20241116,ANA,DET,2.90,3.90,2.00
2024-2025,20241116,BOS,STL,1.83,3.95,3.35
2024-2025,20241116,SEA,NYI,2.40,3.75,2.40
2024-2025,20241117,TOR,EDM,2.85,3.85,2.05
2024-2025,20241117,MTL,CBJ,2.30,3.85,2.45
2024-2025,20241117,TBL,NJD,2.45,3.85,2.35
2024-2025,20241117,FLA,WPG,2.10,3.85,2.70
2024-2025,20241117,PHI,BUF,2.40,3.80,2.40
2024-2025,20241117,PIT,SJS,1.73,4.00,3.60
2024-2025,20241117,CAR,OTT,1.85,4.00,3.25
2024-2025,20241117,MIN,DAL,2.95,3.85,2.00
2024-2025,20241117,LAK,DET,1.75,3.95,3.60
2024-2025,20241117,VAN,CHI,1.62,4.20,4.20
2024-2025,20241117,CAR,STL,1.48,4.50,5.00
2024-2025,20241118,VGK,WSH,2.20,3.90,2.60
2024-2025,20241118,SEA,NYR,3.40,4.00,1.80
2024-2025,20241118,VAN,NSH,2.50,3.75,2.30
2024-2025,20241119,BOS,CBJ,1.83,3.95,3.30
2024-2025,20241119,PHI,COL,3.60,4.00,1.73
2024-2025,20241119,MTL,EDM,4.33,4.33,1.55
2024-2025,20241119,DAL,ANA,1.33,5.00,6.50
2024-2025,20241119,Unknown,WSH,2.20,3.85,2.55
2024-2025,20241119,SJS,DET,3.00,3.85,2.00
2024-2025,20241120,OTT,EDM,2.30,3.85,2.45
2024-2025,20241120,PIT,TBL,3.10,3.95,1.93
2024-2025,20241120,STL,MIN,3.10,3.80,1.95
2024-2025,20241120,WPG,FLA,2.30,3.80,2.50
2024-2025,20241120,CHI,ANA,1.90,3.95,3.20
2024-2025,20241120,CGY,NYI,2.40,3.75,2.40
2024-2025,20241120,VAN,NYR,2.70,3.80,2.10
2024-2025,20241121,TOR,VGK,2.45,3.85,2.35
2024-2025,20241121,PHI,CAR,4.20,4.20,1.62
2024-2025,20241121,DAL,SJS,1.33,5.00,6.50
2024-2025,20241121,SEA,NSH,2.85,3.75,2.05
2024-2025,20241121,LAK,BUF,1.90,3.85,3.20
2024-2025,20241122,OTT,VGK,1.95,3.90,3.00
2024-2025,20241122,DET,NYI,2.85,3.80,2.05
2024-2025,20241122,NJD,CAR,2.35,3.80,2.45
2024-2025,20241122,WSH,COL,2.95,3.95,2.00
2024-2025,20241122,CBJ,TBL,3.10,4.00,1.90
2024-2025,20241122,BOS,Unknown,2.15,3.80,2.70
2024-2025,20241122,STL,SJS,1.73,4.00,3.70
2024-2025,20241122,CHI,FLA,4.20,4.20,1.60
2024-2025,20241122,CGY,NYR,3.10,3.90,1.93
2024-2025,20241122,EDM,MIN,1.95,3.90,3.00
2024-2025,20241123,PIT,WPG,3.30,3.95,1.83
2024-2025,20241123,ANA,BUF,3.20,3.95,1.85
2024-2025,20241123,PHI,CHI,1.93,3.85,3.10
2024-2025,20241123,CGY,MIN,2.55,3.75,2.30
2024-2025,20241123,LAK,SEA,1.93,3.80,3.10
2024-2025,20241124,FLA,COL,2.20,3.85,2.60
2024-2025,20241124,MTL,VGK,3.20,3.95,1.90
2024-2025,20241124,OTT,VAN,2.05,3.85,2.85
2024-2025,20241124,DET,BOS,2.80,3.80,2.10
2024-2025,20241124,TBL,DAL,2.45,3.80,2.35
2024-2025,20241124,WSH,NJD,2.85,3.85,2.05
2024-2025,20241124,CBJ,CAR,4.20,4.33,1.60
2024-2025,20241124,NSH,WPG,2.05,3.90,2.80
2024-2025,20241124,PIT,Unknown,2.70,3.85,2.15
2024-2025,20241124,NYI,STL,1.95,3.85,3.10
2024-2025,20241124,SJS,BUF,2.90,3.85,2.00
2024-2025,20241124,EDM,NYR,2.05,3.95,2.80
2024-2025,20241125,TOR,Unknown,1.80,3.95,3.45
2024-2025,20241126,TBL,COL,2.25,3.85,2.50
2024-2025,20241126,FLA,WSH,1.85,3.95,3.25
2024-2025,20241126,NJD,NSH,2.05,3.85,2.88
2024-2025,20241126,NYR,STL,1.65,4.20,4.00
2024-2025,20241126,PHI,VGK,2.65,3.85,2.15
2024-2025,20241126,CAR,DAL,2.20,3.85,2.60
2024-2025,20241126,OTT,CGY,1.95,3.85,3.00
2024-2025,20241126,NYI,DET,2.00,3.85,3.00
2024-2025,20241126,MIN,WPG,2.45,3.75,2.35
2024-2025,20241126,ANA,SEA,3.00,3.85,2.00
2024-2025,20241126,SJS,LAK,4.33,4.20,1.60
2024-2025,20241127,BOS,VAN,2.30,3.75,2.55
2024-2025,20241127,MTL,Unknown,2.80,3.85,2.10
2024-2025,20241128,BUF,MIN,2.80,3.80,2.10
2024-2025,20241128,NJD,STL,1.62,4.20,4.00
2024-2025,20241128,CAR,NYR,1.80,4.00,3.35
2024-2025,20241128,DET,CGY,2.45,3.75,2.35
2024-2025,20241128,TBL,WSH,1.95,3.90,3.00
2024-2025,20241128,FLA,TOR,2.00,3.80,2.95
2024-2025,20241128,NYI,BOS,2.10,3.75,2.80
2024-2025,20241128,PIT,VAN,2.45,3.80,2.30
2024-2025,20241128,CBJ,MTL,1.83,4.00,3.25
2024-2025,20241128,NSH,PHI,1.85,3.90,3.30
2024-2025,20241128,CHI,DAL,4.00,4.20,1.62
2024-2025,20241128,COL,VGK,1.91,4.00,3.10
2024-2025,20241128,LAK,WPG,2.45,3.70,2.35
2024-2025,20241128,SEA,ANA,1.77,3.95,3.55
2024-2025,20241128,SJS,OTT,4.20,4.20,1.60
2024-2025,20241129,PHI,NYR,2.88,3.90,2.00
2024-2025,20241129,MIN,CHI,1.57,4.20,4.33
2024-2025,20241129,BUF,VAN,2.40,3.75,2.38
2024-2025,20241129,DET,NJD,3.35,3.95,1.80
2024-2025,20241129,WSH,NYI,2.05,3.80,2.88
2024-2025,20241129,CAR,FLA,1.95,3.85,3.00
2024-2025,20241129,CBJ,CGY,2.40,3.85,2.38
2024-2025,20241129,NSH,TBL,2.15,3.90,2.63
2024-2025,20241129,ANA,LAK,3.60,4.00,1.75
2024-2025,20241129,SJS,SEA,2.95,3.85,2.00
2024-2025,20241130,BOS,PIT,1.90,3.90,3.20
2024-2025,20241130,VGK,WPG,2.35,3.85,2.40
2024-2025,20241130,DAL,COL,2.15,3.90,2.65
2024-2025,20241130,Unknown,EDM,2.95,3.90,2.00
2024-2025,20241130,NYR,MTL,1.83,4.00,3.30
2024-2025,20241130,FLA,CAR,2.55,3.85,2.20
2024-2025,20241201,TBL,TOR,2.90,3.85,2.00
2024-2025,20241201,NJD,WSH,1.95,3.90,3.00
2024-2025,20241201,PIT,CGY,2.38,3.80,2.40
2024-2025,20241201,STL,PHI,2.15,3.80,2.75
2024-2025,20241201,LAK,OTT,2.38,3.75,2.40
2024-2025,20241201,NYI,BUF,2.25,3.75,2.60
2024-2025,20241201,MIN,NSH,2.10,3.80,2.80
2024-2025,20241201,COL,EDM,2.15,3.90,2.63
2024-2025,20241201,SEA,SJS,1.73,4.00,3.65
2024-2025,20241201,VGK,Unknown,1.95,3.95,2.95
2024-2025,20241201,DET,VAN,2.65,3.75,2.20
2024-2025,20241201,BOS,MTL,1.57,4.20,4.50
2024-2025,20241201,CHI,CBJ,2.70,3.90,2.10
2024-2025,20241201,DAL,WPG,2.00,3.85,2.95
2024-2025,20241202,ANA,OTT,3.10,3.90,1.95
2024-2025,20241203,NYR,NJD,2.63,3.85,2.15
2024-2025,20241203,TOR,CHI,1.33,5.00,6.50
2024-2025,20241203,Unknown,DAL,2.60,3.85,2.20
2024-2025,20241204,BOS,DET,1.90,4.00,3.10
2024-2025,20241204,BUF,COL,2.95,3.95,2.00
2024-2025,20241204,MTL,NYI,2.70,3.80,2.15
2024-2025,20241204,PIT,FLA,3.10,4.00,1.90
2024-2025,20241204,WSH,SJS,1.60,4.20,4.20
2024-2025,20241204,CAR,SEA,1.60,4.20,4.20
2024-2025,20241204,MIN,VAN,2.05,3.85,2.88
2024-2025,20241204,WPG,STL,1.73,4.20,3.60
2024-2025,20241204,CGY,CBJ,2.05,3.95,2.80
2024-2025,20241204,VGK,EDM,2.80,3.90,2.05
2024-2025,20241205,TOR,NSH,2.05,3.80,2.85
2024-2025,20241205,CHI,BOS,2.90,3.75,2.05
2024-2025,20241205,ANA,VGK,2.95,3.90,2.00
2024-2025,20241205,LAK,DAL,2.45,3.75,2.35
2024-2025,20241206,BUF,WPG,2.80,3.80,2.10
2024-2025,20241206,MTL,NSH,2.65,3.85,2.15
2024-2025,20241206,OTT,DET,1.85,3.95,3.20
2024-2025,20241206,TBL,SJS,1.53,4.33,4.75
2024-2025,20241206,PHI,FLA,3.30,3.95,1.85
2024-2025,20241206,CAR,COL,2.00,3.95,2.90
2024-2025,20241206,NYI,SEA,2.20,3.80,2.63
2024-2025,20241206,CGY,STL,2.20,3.75,2.65
2024-2025,20241206,EDM,CBJ,1.53,4.50,4.50
2024-2025,20241207,TOR,WSH,2.00,3.85,2.90
2024-2025,20241207,NJD,SEA,1.53,4.33,4.75
2024-2025,20241207,NYR,PIT,1.77,4.00,3.45
2024-2025,20241207,VAN,CBJ,1.62,4.20,4.00
2024-2025,20241207,VGK,DAL,2.80,3.85,2.05
2024-2025,20241207,ANA,MIN,3.50,3.95,1.77
2024-2025,20241207,BOS,PHI,1.95,3.85,3.00
2024-2025,20241207,BUF,Unknown,2.30,3.80,2.50
2024-2025,20241207,CHI,WPG,3.45,3.95,1.80
2024-2025,20241207,NYI,CAR,3.45,3.95,1.80
2024-2025,20241208,FLA,SJS,1.36,5.00,6.00
2024-2025,20241208,MTL,WSH,2.88,3.85,2.05
2024-2025,20241208,OTT,NSH,2.25,3.80,2.60
2024-2025,20241208,DET,COL,3.50,4.20,1.75
2024-2025,20241208,PIT,TOR,3.00,3.90,1.95
2024-2025,20241208,LAK,MIN,1.95,3.80,3.10
2024-2025,20241208,EDM,STL,1.55,4.33,4.50
2024-2025,20241208,NYR,SEA,1.91,3.90,3.10
2024-2025,20241208,VAN,TBL,2.65,3.85,2.15
2024-2025,20241208,OTT,NYI,2.10,3.80,2.75
2024-2025,20241209,WPG,CBJ,1.95,3.90,3.00
2024-2025,20241209,NJD,COL,1.95,4.00,2.95
2024-2025,20241209,PHI,Unknown,2.38,3.80,2.40
2024-2025,20241209,DAL,CGY,1.70,4.00,3.70
2024-2025,20241210,BUF,DET,2.20,3.80,2.60
2024-2025,20241210,NYR,CHI,1.57,4.20,4.33
2024-2025,20241210,MTL,ANA,1.95,3.90,3.00
2024-2025,20241211,NJD,TOR,2.10,3.85,2.75
2024-2025,20241211,PIT,COL,3.25,4.00,1.83
2024-2025,20241211,CAR,SJS,1.29,5.25,7.50
2024-2025,20241211,CBJ,PHI,2.55,3.90,2.20
2024-2025,20241211,NYI,LAK,2.75,3.70,2.15
2024-2025,20241211,NSH,CGY,1.85,3.90,3.25
2024-2025,20241211,WPG,BOS,2.15,3.75,2.75
2024-2025,20241211,EDM,TBL,2.00,3.90,2.88
2024-2025,20241211,Unknown,MIN,2.30,3.75,2.50
2024-2025,20241211,VAN,STL,1.90,3.85,3.20
2024-2025,20241211,SEA,FLA,3.45,3.95,1.80
2024-2025,20241212,BUF,NYR,2.90,3.85,2.00
2024-2025,20241212,OTT,ANA,1.57,4.20,4.33
2024-2025,20241213,TOR,ANA,1.33,5.00,6.50
2024-2025,20241213,MTL,PIT,2.50,3.85,2.25
2024-2025,20241213,NJD,LAK,1.95,3.85,3.00
2024-2025,20241213,PHI,DET,2.25,3.80,2.50
2024-2025,20241213,CBJ,WSH,3.20,3.95,1.90
2024-2025,20241213,NYI,CHI,1.80,3.90,3.45
2024-2025,20241213,STL,SJS,1.83,3.95,3.35
2024-2025,20241213,DAL,NSH,1.65,4.20,4.00
2024-2025,20241213,WPG,VGK,2.25,3.75,2.60
